P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
E1JIZ5	Q9V434(0.0000)	E1JIZ4(0.0000)	Q9W3X6(4.8032)
Q9V434	Q9VM75(0.0000)	E1JIZ5(0.0000)	Q8IP80(1.9707)
Q9VM75	Q9W229(0.0000)	Q9V434(0.0000)	Q9W246(6.4053)
Q9W229	Q7K4Q9(0.0000)	Q9VM75(0.0000)	Q9VRJ6(6.4195)
Q7K4Q9	Q9W3W8(0.0000)	Q9W229(0.0000)	P82147(7.0000)
Q9W3W8	Q7KUB1(0.0000)	Q7K4Q9(0.0000)	Q9NDR1(1.9496)
Q7KUB1	Q9W252(0.0000)	Q9W3W8(0.0000)	Q24570(6.2573)
Q9W252	Q9V3P6(0.0000)	Q7KUB1(0.0000)	Q9W3M8(7.0000)
Q9V3P6	Q9VH07(0.0000)	Q9W252(0.0000)	Q9VYJ4(5.6501)
Q9VH07	P25161(0.0000)	Q9V3P6(0.0000)	Q9VDY1(6.8452)
P25161	Q9V3G1(0.0000)	Q9VH07(0.0000)	A1Z8W9(1.9811)
Q9V3G1	Q24098(0.0000)	P25161(0.0000)	Q9VWN5(1.9839)
Q24098	Q9VXE9(0.0000)	Q9V3G1(0.0000)	Q494K8(3.2892)
Q9VXE9	Q494K8(0.0000)	Q24098(0.0000)	Q7KUL3(1.9745)
Q494K8	P07487(0.0000)	Q9VXE9(0.0000)	Q24098(3.2892)
P07487	P29844(0.0000)	Q494K8(0.0000)	Q9VWG1(1.9534)
P29844	Q9VYS3(0.0000)	P07487(0.0000)	Q9V3L4(1.9628)
Q9VYS3	P05990(0.0000)	P29844(0.0000)	Q9VKK1(4.7769)
P05990	Q9VJE4(0.0000)	Q9VYS3(0.0000)	Q4LDP7(1.9889)
Q9VJE4	O18640(0.0000)	P05990(0.0000)	Q7PLS8(3.2394)
O18640	P40798(0.0000)	Q9VJE4(0.0000)	Q9VDD8(1.9803)
P40798	P09180(0.0000)	O18640(0.0000)	Q9V490(5.6200)
P09180	P21187(0.0000)	P40798(0.0000)	Q9U969(1.9920)
P21187	P23572(0.0000)	P09180(0.0000)	O16124(1.9813)
P23572	P41042(0.0000)	P21187(0.0000)	Q8SYL1(1.9722)
P41042	Q9W445(0.0000)	P23572(0.0000)	P41092(5.8816)
Q9W445	P48149(0.0000)	P41042(0.0000)	Q9VRV9(1.9419)
P48149	Q9V3G7(0.0000)	Q9W445(0.0000)	Q9VGJ5(1.9751)
Q9V3G7	Q9V677(0.0000)	P48149(0.0000)	Q01604(1.9842)
Q9V677	Q9VWE4(0.0000)	Q9V3G7(0.0000)	Q9VPH7(6.7195)
Q9VWE4	Q9VX09(0.0000)	Q9V677(0.0000)	Q8SWX1(1.8491)
Q9VX09	O77263(0.0000)	Q9VWE4(0.0000)	Q9VMU4(5.6913)
O77263	Q7K0H3(0.0000)	Q9VX09(0.0000)	Q9VIP2(1.8592)
Q7K0H3	Q9VY45(0.0000)	O77263(0.0000)	C9QP59(2.4536)
Q9VY45	O61661(0.0000)	Q7K0H3(0.0000)	C9QP59(2.4536)
O61661	P40417(0.0000)	Q9VY45(0.0000)	Q8SXG9(1.9757)
P40417	Q9VXE5(0.0000)	O61661(0.0000)	Q9VRI1(1.9664)
Q9VXE5	Q9VX08(0.0000)	P40417(0.0000)	Q9VAT2(1.9008)
Q9VX08	Q9VJY6(0.0000)	Q9VXE5(0.0000)	Q9VXQ8(5.7482)
Q9VJY6	Q9VBP9(0.0000)	Q9VX08(0.0000)	Q9VCT5(1.8303)
Q9VBP9	Q9W3V8(0.0000)	Q9VJY6(0.0000)	Q9GTQ8(1.9392)
Q9W3V8	Q9VKX7(0.0000)	Q9VBP9(0.0000)	P54399(5.5777)
Q9VKX7	Q9VGD4(0.0000)	Q9W3V8(0.0000)	Q9XZ53(5.1410)
Q9VGD4	Q9W1E8(0.0000)	Q9VKX7(0.0000)	P54362(6.9528)
Q9W1E8	Q9VQI8(0.0000)	Q9VGD4(0.0000)	P54362(5.9982)
Q9VQI8	Q95RC5(0.0000)	Q9W1E8(0.0000)	Q24319(6.0177)
Q95RC5	B7Z0Q3(0.0000)	Q9VQI8(0.0000)	Q76NQ0(6.8518)
B7Z0Q3	A1Z705(0.0000)	Q95RC5(0.0000)	Q8T924(4.7205)
A1Z705	Q8IP31(0.0000)	B7Z0Q3(0.0000)	Q9VWH4(5.3074)
Q8IP31	Q7K4Y0(0.0000)	A1Z705(0.0000)	P31409(5.6759)
Q7K4Y0	Q7K1C2(0.0000)	Q8IP31(0.0000)	P41093(5.4142)
Q7K1C2	P61209(0.0000)	Q7K4Y0(0.0000)	P41093(5.9423)
P61209	Q7KMM4(0.0000)	Q7K1C2(0.0000)	Q9W1X9(1.9874)
Q7KMM4	Q8SXY2(0.0000)	P61209(0.0000)	O02373(7.0000)
Q8SXY2	Q9VUM3(0.0000)	Q7KMM4(0.0000)	Q9VQ93(6.6129)
Q9VUM3	Q7K0X3(0.0000)	Q8SXY2(0.0000)	Q9VE77(4.2786)
Q7K0X3	Q9W0I6(0.0000)	Q9VUM3(0.0000)	Q9V726(6.6055)
Q9W0I6	P43248(0.0000)	Q7K0X3(0.0000)	A1Z838(1.9841)
P43248	Q9Y0I1(0.0000)	Q9W0I6(0.0000)	Q9W0M1(4.9459)
Q9Y0I1	P49847(0.0000)	P43248(0.0000)	P82147(7.0000)
P49847	P17917(0.0000)	Q9Y0I1(0.0000)	Q9V3D2(1.9663)
P17917	P08985(0.0000)	P49847(0.0000)	Q9VU29(1.9526)
P08985	Q95RJ9(0.0000)	P17917(0.0000)	Q9W2I0(1.9901)
Q95RJ9	Q968K4(0.0000)	P08985(0.0000)	Q24317(6.1117)
Q968K4	B6UX44(0.0000)	Q95RJ9(0.0000)	P82147(7.0000)
B6UX44	Q9VTL6(0.0000)	Q968K4(0.0000)	Q9VQF8(5.6575)
Q9VTL6	Q9VZS6(0.0000)	B6UX44(0.0000)	P82147(7.0000)
Q9VZS6	Q9V3J8(0.0000)	Q9VTL6(0.0000)	Q9V447(1.9330)
Q9V3J8	Q9V6U8(0.0000)	Q9VZS6(0.0000)	B6UX44(5.7835)
Q9V6U8	Q9VA97(0.0000)	Q9V3J8(0.0000)	Q9VTE9(3.7010)
Q9VA97	Q9VX91(0.0000)	Q9V6U8(0.0000)	Q9VTE9(5.1322)
Q9VX91	Q9VD25(0.0000)	Q9VA97(0.0000)	P82147(7.0000)
Q9VD25	Q9VTY6(0.0000)	Q9VX91(0.0000)	O02373(7.0000)
Q9VTY6	Q24368(0.0000)	Q9VD25(0.0000)	P82147(7.0000)
Q24368	Q9W2N5(0.0000)	Q9VTY6(0.0000)	P25439(6.3715)
Q9W2N5	Q9W5B6(0.0000)	Q24368(0.0000)	Q8MYW2(6.5941)
Q9W5B6	Q9VCZ8(0.0000)	Q9W2N5(0.0000)	Q9NKV0(6.5856)
Q9VCZ8	Q24317(0.0000)	Q9W5B6(0.0000)	Q9VW56(1.9523)
Q24317	P25153(0.0000)	Q9VCZ8(0.0000)	Q7KNS9(5.7282)
P25153	O97183(0.0000)	Q24317(0.0000)	Q9V3Z6(1.9709)
O97183	Q9W246(0.0000)	P25153(0.0000)	Q95TU2(4.9807)
Q9W246	P36241(0.0000)	O97183(0.0000)	Q9VM75(6.4053)
P36241	P46222(0.0000)	Q9W246(0.0000)	Q9VBX1(6.9351)
P46222	P17704(0.0000)	P36241(0.0000)	Q7JUX2(1.9155)
P17704	P48159(0.0000)	P46222(0.0000)	Q9VSV2(1.9625)
P48159	P04359(0.0000)	P17704(0.0000)	Q9W2E4(1.9524)
P04359	Q9W237(0.0000)	P48159(0.0000)	Q9VX95(1.9383)
Q9W237	Q9VBN5(0.0000)	P04359(0.0000)	B8A3Z2(6.7592)
Q9VBN5	P55830(0.0000)	Q9W237(0.0000)	Q9VE09(6.9079)
P55830	Q0E9B6(0.0000)	Q9VBN5(0.0000)	Q8IR26(1.9708)
Q0E9B6	Q7JZF5(0.0000)	P55830(0.0000)	Q9VDK6(6.9696)
Q7JZF5	Q9VVU2(0.0000)	Q0E9B6(0.0000)	Q9VNZ3(5.9382)
Q9VVU2	A1ZAH8(0.0000)	Q7JZF5(0.0000)	Q9VBH8(1.9763)
A1ZAH8	Q7JZW2(0.0000)	Q9VVU2(0.0000)	P20028(5.7188)
Q7JZW2	Q9V9M7(0.0000)	A1ZAH8(0.0000)	P20028(5.7188)
Q9V9M7	P14130(0.0000)	Q7JZW2(0.0000)	Q9VX89(1.9049)
P14130	Q9VNE9(0.0000)	Q9V9M7(0.0000)	Q24186(5.1315)
Q9VNE9	Q24186(0.0000)	P14130(0.0000)	Q9W108(1.8857)
Q24186	P46223(0.0000)	Q9VNE9(0.0000)	Q9VME5(4.1254)
P46223	O16797(0.0000)	Q24186(0.0000)	Q9VCC0(7.0000)
O16797	Q03334(0.0000)	P46223(0.0000)	Q8INT2(1.9663)
Q03334	O61231(0.0000)	O16797(0.0000)	Q9V9X4(1.9806)
O61231	Q9VTP4(0.0000)	Q03334(0.0000)	Q01644(5.7244)
Q9VTP4	P41094(0.0000)	O61231(0.0000)	Q9VN13(1.9819)
P41094	Q9W4J5(0.0000)	Q9VTP4(0.0000)	Q9W358(5.6645)
Q9W4J5	D5SHU1(0.0000)	P41094(0.0000)	Q8T915(6.0250)
D5SHU1	Q7K4N3(0.0000)	Q9W4J5(0.0000)	Q00637(4.8811)
Q7K4N3	P32100(0.0000)	D5SHU1(0.0000)	Q27268(6.7942)
P32100	P41092(0.0000)	Q7K4N3(0.0000)	O76767(4.8785)
P41092	Q9VA91(0.0000)	P32100(0.0000)	P41042(5.8816)
Q9VA91	Q06559(0.0000)	P41092(0.0000)	Q9VND2(5.6995)
Q06559	Q9V9W2(0.0000)	Q9VA91(0.0000)	Q9VBD6(1.9819)
Q9V9W2	Q9VS34(0.0000)	Q06559(0.0000)	O02373(7.0000)
Q9VS34	P55828(0.0000)	Q9V9W2(0.0000)	Q7K2V9(6.7824)
P55828	P19109(0.0000)	Q9VS34(0.0000)	Q9VHP0(6.1501)
P19109	Q9VPR5(0.0000)	P55828(0.0000)	Q9VI82(5.8138)
Q9VPR5	Q9VYA7(0.0000)	P19109(0.0000)	Q9V3L6(6.9925)
Q9VYA7	P13060(0.0000)	Q9VPR5(0.0000)	Q9VJD1(4.5631)
P13060	Q95RA8(0.0000)	Q9VYA7(0.0000)	Q7KRY7(5.7228)
Q95RA8	Q9NBK5(0.0000)	P13060(0.0000)	P82147(7.0000)
Q9NBK5	C9QP52(0.0000)	Q95RA8(0.0000)	P82147(7.0000)
C9QP52	Q8MT58(0.0000)	Q9NBK5(0.0000)	Q9VYI5(1.8176)
Q8MT58	Q9TVM2(0.0000)	C9QP52(0.0000)	P05661(5.5450)
Q9TVM2	Q9VK45(0.0000)	Q8MT58(0.0000)	Q9U1H9(5.6883)
Q9VK45	Q9VPX6(0.0000)	Q9TVM2(0.0000)	Q9VBH7(1.9734)
Q9VPX6	Q9W328(0.0000)	Q9VK45(0.0000)	Q9V7P1(6.2815)
Q9W328	Q8STG9(0.0000)	Q9VPX6(0.0000)	Q9VTE5(1.9139)
Q8STG9	Q9V3L6(0.0000)	Q9W328(0.0000)	O46079(1.9839)
Q9V3L6	P26270(0.0000)	Q8STG9(0.0000)	E2QCS8(6.7044)
P26270	Q9NFN9(0.0000)	Q9V3L6(0.0000)	Q9V3Z4(6.6364)
Q9NFN9	O76324(0.0000)	P26270(0.0000)	Q86NS0(6.7098)
O76324	Q8IMX7(0.0000)	Q9NFN9(0.0000)	Q9VC07(1.9339)
Q8IMX7	Q960X4(0.0000)	O76324(0.0000)	Q960V3(4.6947)
Q960X4	Q7JZD3(0.0000)	Q8IMX7(0.0000)	Q01842(1.9888)
Q7JZD3	Q9XYU0(0.0000)	Q960X4(0.0000)	A1Z9D9(5.6179)
Q9XYU0	P49735(0.0000)	Q7JZD3(0.0000)	Q7JQF6(6.2461)
P49735	Q9VUY9(0.0000)	Q9XYU0(0.0000)	Q9VIE6(1.9883)
Q9VUY9	Q9VVI9(0.0000)	P49735(0.0000)	Q9V7D2(5.1854)
Q9VVI9	Q9U8D0(0.0000)	Q9VUY9(0.0000)	P22700(1.8891)
Q9U8D0	Q8SYL0(0.0000)	Q9VVI9(0.0000)	Q24133(5.7791)
Q8SYL0	Q4QQC4(0.0000)	Q9U8D0(0.0000)	Q9VKZ1(4.5306)
Q4QQC4	Q0KIB3(0.0000)	Q8SYL0(0.0000)	Q9Y155(6.2306)
Q0KIB3	Q9VM63(0.0000)	Q4QQC4(0.0000)	Q8SYL0(5.7911)
Q9VM63	Q9VR56(0.0000)	Q0KIB3(0.0000)	Q7K3D8(1.8586)
Q9VR56	Q26454(0.0000)	Q9VM63(0.0000)	Q9VCI0(1.9323)
Q26454	Q9VGW6(0.0000)	Q9VR56(0.0000)	Q9VSA4(1.9657)
Q9VGW6	Q86PD7(0.0000)	Q26454(0.0000)	Q9VM60(4.6280)
Q86PD7	Q7KN99(0.0000)	Q9VGW6(0.0000)	P02828(1.9918)
Q7KN99	A1Z713(0.0000)	Q86PD7(0.0000)	P02828(1.9918)
A1Z713	B5RJ18(0.0000)	Q7KN99(0.0000)	Q9VQQ6(5.6086)
B5RJ18	Q9V359(0.0000)	A1Z713(0.0000)	Q9VC28(5.4664)
Q9V359	Q7K0E6(0.0000)	B5RJ18(0.0000)	Q8T924(2.0000)
Q7K0E6	O96827(0.0000)	Q9V359(0.0000)	Q9V9S8(5.1376)
O96827	Q9V9Z0(0.0000)	Q7K0E6(0.0000)	Q9XY35(1.9775)
Q9V9Z0	Q9VSK9(0.0000)	O96827(0.0000)	Q9W4M9(6.0188)
Q9VSK9	Q9VN03(0.0000)	Q9V9Z0(0.0000)	Q9VQ00(5.1995)
Q9VN03	Q7K0Q2(0.0000)	Q9VSK9(0.0000)	Q7JVP2(5.5842)
Q7K0Q2	Q9W3L1(0.0000)	Q9VN03(0.0000)	Q4V5X9(5.7757)
Q9W3L1	Q9VK89(0.0000)	Q7K0Q2(0.0000)	Q7JZW2(5.9215)
Q9VK89	P41374(0.0000)	Q9W3L1(0.0000)	P48461(6.1456)
P41374	Q9VSD7(0.0000)	Q9VK89(0.0000)	P45975(1.8957)
Q9VSD7	Q9VDE5(0.0000)	P41374(0.0000)	Q9V434(1.9707)
Q9VDE5	Q6NN40(0.0000)	Q9VSD7(0.0000)	P82147(7.0000)
Q6NN40	A9UNB7(0.0000)	Q9VDE5(0.0000)	Q8IQB4(5.4661)
A9UNB7	A8JNJ2(0.0000)	Q6NN40(0.0000)	Q24439(5.4439)
A8JNJ2	P48605(0.0000)	A9UNB7(0.0000)	Q27594(1.6984)
P48605	Q9VTM2(0.0000)	A8JNJ2(0.0000)	O02373(7.0000)
Q9VTM2	Q9VS79(0.0000)	P48605(0.0000)	P13060(6.0381)
Q9VS79	Q8MT59(0.0000)	Q9VTM2(0.0000)	Q3YMT4(5.0655)
Q8MT59	Q8MR62(0.0000)	Q9VS79(0.0000)	Q9W3M8(7.0000)
Q8MR62	Q9VLJ8(0.0000)	Q8MT59(0.0000)	P10987(1.9854)
Q9VLJ8	Q24087(0.0000)	Q8MR62(0.0000)	Q9VL91(1.9626)
Q24087	Q9W282(0.0000)	Q9VLJ8(0.0000)	Q9VRQ2(1.9807)
Q9W282	P35421(0.0000)	Q24087(0.0000)	O61231(6.7744)
P35421	Q7JWD3(0.0000)	Q9W282(0.0000)	P55035(6.4199)
Q7JWD3	P13706(0.0000)	P35421(0.0000)	P37193(1.9541)
P13706	Q9VQR8(0.0000)	Q7JWD3(0.0000)	Q9U616(1.8928)
Q9VQR8	P12426(0.0000)	P13706(0.0000)	Q9W3X6(6.7769)
P12426	Q9VNW6(0.0000)	Q9VQR8(0.0000)	Q9W4P5(6.8471)
Q9VNW6	Q0KI98(0.0000)	P12426(0.0000)	Q9VW26(6.5785)
Q0KI98	Q9VB05(0.0000)	Q9VNW6(0.0000)	P48591(5.9886)
Q9VB05	Q9VGP6(0.0000)	Q0KI98(0.0000)	Q8T0Q4(5.1470)
Q9VGP6	C0PVB3(0.0000)	Q9VB05(0.0000)	P08736(5.9498)
C0PVB3	Q7KUU5(0.0000)	Q9VGP6(0.0000)	P82147(7.0000)
Q7KUU5	P54399(0.0000)	C0PVB3(0.0000)	P82147(7.0000)
P54399	Q86NZ5(0.0000)	Q7KUU5(0.0000)	Q9VY48(4.8937)
Q86NZ5	Q9VU39(0.0000)	P54399(0.0000)	Q9VU38(2.0000)
Q9VU39	Q9VU38(0.0000)	Q86NZ5(0.0000)	Q8IGJ4(4.8820)
Q9VU38	Q9VW26(0.0000)	Q9VU39(0.0000)	Q86NZ5(2.0000)
Q9VW26	P17336(0.0000)	Q9VU38(0.0000)	Q9VV41(5.7504)
P17336	Q9W3K5(0.0000)	Q9VW26(0.0000)	P82147(7.0000)
Q9W3K5	Q9VJZ6(0.0000)	P17336(0.0000)	P82147(7.0000)
Q9VJZ6	Q9VK30(0.0000)	Q9W3K5(0.0000)	O96794(1.9278)
Q9VK30	Q01604(0.0000)	Q9VJZ6(0.0000)	Q9VZW0(1.9377)
Q01604	Q9VC28(0.0000)	Q9VK30(0.0000)	Q9V3G7(1.9842)
Q9VC28	Q9VMA2(0.0000)	Q01604(0.0000)	B5RJ18(5.4664)
Q9VMA2	Q9V726(0.0000)	Q9VC28(0.0000)	Q867Y1(5.7297)
Q9V726	P12370(0.0000)	Q9VMA2(0.0000)	Q7K0X3(6.6055)
P12370	Q9VRQ7(0.0000)	Q9V726(0.0000)	P32865(1.9651)
Q9VRQ7	D3DMG0(0.0000)	P12370(0.0000)	P82147(7.0000)
D3DMG0	Q9VE77(0.0000)	Q9VRQ7(0.0000)	Q94920(6.8919)
Q9VE77	Q9W3B2(0.0000)	D3DMG0(0.0000)	Q9VUM3(4.2786)
Q9W3B2	Q9VGF3(0.0000)	Q9VE77(0.0000)	Q9VGN9(4.7203)
Q9VGF3	Q9W2S2(0.0000)	Q9W3B2(0.0000)	Q9VGN9(5.5935)
Q9W2S2	Q9V6U9(0.0000)	Q9VGF3(0.0000)	P43332(1.9888)
Q9V6U9	Q9VH48(0.0000)	Q9W2S2(0.0000)	Q8MSB1(1.9406)
Q9VH48	O97454(0.0000)	Q9V6U9(0.0000)	Q7KNF2(5.7017)
O97454	Q9VC87(0.0000)	Q9VH48(0.0000)	Q24168(1.9659)
Q9VC87	Q9VJ75(0.0000)	O97454(0.0000)	O96539(1.9270)
Q9VJ75	Q9VBN7(0.0000)	Q9VC87(0.0000)	Q9VUM1(6.7218)
Q9VBN7	Q9VJQ4(0.0000)	Q9VJ75(0.0000)	Q7KN94(3.8505)
Q9VJQ4	O96860(0.0000)	Q9VBN7(0.0000)	Q7K0S5(1.8198)
O96860	Q24117(0.0000)	Q9VJQ4(0.0000)	Q9VQD5(1.8532)
Q24117	Q8IRD3(0.0000)	O96860(0.0000)	Q9VYC4(1.8682)
Q8IRD3	Q9TVU0(0.0000)	Q24117(0.0000)	C6SUZ3(5.0461)
Q9TVU0	Q9VNF5(0.0000)	Q8IRD3(0.0000)	C6SUZ3(3.6242)
Q9VNF5	Q9VKZ1(0.0000)	Q9TVU0(0.0000)	Q8SZQ0(1.9681)
Q9VKZ1	Q9VSF3(0.0000)	Q9VNF5(0.0000)	Q9W1F5(1.5953)
Q9VSF3	Q7K0P4(0.0000)	Q9VKZ1(0.0000)	Q86NV7(6.2410)
Q7K0P4	Q9VXQ8(0.0000)	Q9VSF3(0.0000)	Q8SXY6(5.7278)
Q9VXQ8	Q9VFA0(0.0000)	Q7K0P4(0.0000)	Q9VX08(5.7482)
Q9VFA0	Q9U6P4(0.0000)	Q9VXQ8(0.0000)	Q9VX08(6.5976)
Q9U6P4	Q9VGQ1(0.0000)	Q9VFA0(0.0000)	P22700(1.8891)
Q9VGQ1	P42281(0.0000)	Q9U6P4(0.0000)	P21914(5.3368)
P42281	Q9U5L1(0.0000)	Q9VGQ1(0.0000)	Q9V9Q4(1.9846)
Q9U5L1	O61540(0.0000)	P42281(0.0000)	Q9VL89(5.3303)
O61540	Q9VL89(0.0000)	Q9U5L1(0.0000)	P53034(4.6217)
Q9VL89	E4NKL2(0.0000)	O61540(0.0000)	Q9U5L1(5.3303)
E4NKL2	Q7K3B7(0.0000)	Q9VL89(0.0000)	P23380(1.9563)
Q7K3B7	Q4QQ12(0.0000)	E4NKL2(0.0000)	P82147(7.0000)
Q4QQ12	Q9VED0(0.0000)	Q7K3B7(0.0000)	P82147(7.0000)
Q9VED0	A1Z9D9(0.0000)	Q4QQ12(0.0000)	Q76NQ0(5.5203)
A1Z9D9	Q9VM14(0.0000)	Q9VED0(0.0000)	Q7JZD3(5.6179)
Q9VM14	Q9VWD6(0.0000)	A1Z9D9(0.0000)	P91622(5.7703)
Q9VWD6	O18405(0.0000)	Q9VM14(0.0000)	B8A3Z2(5.8598)
O18405	Q9N6I4(0.0000)	Q9VWD6(0.0000)	Q961G1(5.8811)
Q9N6I4	Q9W2M2(0.0000)	O18405(0.0000)	Q9V9E3(5.3736)
Q9W2M2	Q7K5K3(0.0000)	Q9N6I4(0.0000)	Q9V9E3(6.1558)
Q7K5K3	Q8IGJ4(0.0000)	Q9W2M2(0.0000)	B7Z031(1.9717)
Q8IGJ4	P07191(0.0000)	Q7K5K3(0.0000)	Q9VU38(4.8820)
P07191	Q9VVS6(0.0000)	Q8IGJ4(0.0000)	P91615(1.6839)
Q9VVS6	Q9VRL0(0.0000)	P07191(0.0000)	Q3YMT4(5.3663)
Q9VRL0	Q9V3N8(0.0000)	Q9VVS6(0.0000)	P18935(1.9390)
Q9V3N8	P53624(0.0000)	Q9VRL0(0.0000)	Q9VR56(6.5436)
P53624	C1C592(0.0000)	Q9V3N8(0.0000)	Q9V9Q6(4.5688)
C1C592	Q9W1Q8(0.0000)	P53624(0.0000)	P00408(1.8001)
Q9W1Q8	Q9V3P0(0.0000)	C1C592(0.0000)	A8DY69(2.0000)
Q9V3P0	Q9VHJ8(0.0000)	Q9W1Q8(0.0000)	Q9VWT2(1.9418)
Q9VHJ8	Q7KKH3(0.0000)	Q9V3P0(0.0000)	Q7JQW6(6.6928)
Q7KKH3	P48612(0.0000)	Q9VHJ8(0.0000)	Q9VTP4(6.5675)
P48612	Q27594(0.0000)	Q7KKH3(0.0000)	P82147(7.0000)
Q27594	Q9VAH4(0.0000)	P48612(0.0000)	A8JNJ2(1.6984)
Q9VAH4	O76248(0.0000)	Q27594(0.0000)	Q9VW26(5.7701)
O76248	Q8T492(0.0000)	Q9VAH4(0.0000)	Q9VC87(5.9114)
Q8T492	Q8IN02(0.0000)	O76248(0.0000)	Q9VS79(5.1342)
Q8IN02	Q8MSB1(0.0000)	Q8T492(0.0000)	Q9VNE9(1.8857)
Q8MSB1	Q9VLP7(0.0000)	Q8IN02(0.0000)	Q9V6U9(1.9406)
Q9VLP7	Q3YMT4(0.0000)	Q8MSB1(0.0000)	P81900(1.9717)
Q3YMT4	C6SUZ3(0.0000)	Q9VLP7(0.0000)	Q9VS79(5.0655)
C6SUZ3	P40807(0.0000)	Q3YMT4(0.0000)	Q9TVU0(3.6242)
P40807	B7Z0A6(0.0000)	C6SUZ3(0.0000)	Q6NLJ6(1.8096)
B7Z0A6	Q6NLJ6(0.0000)	P40807(0.0000)	P82147(7.0000)
Q6NLJ6	Q6AWN0(0.0000)	B7Z0A6(0.0000)	P40807(1.8096)
Q6AWN0	Q94523(0.0000)	Q6NLJ6(0.0000)	Q9VG74(1.8487)
Q94523	Q9VPH2(0.0000)	Q6AWN0(0.0000)	Q9VVL0(6.8832)
Q9VPH2	Q9VR59(0.0000)	Q94523(0.0000)	Q9VJK3(1.5352)
Q9VR59	Q8SY96(0.0000)	Q9VPH2(0.0000)	Q9VJK3(5.7435)
Q8SY96	Q9W4H4(0.0000)	Q9VR59(0.0000)	O17468(1.6433)
Q9W4H4	Q7KSC4(0.0000)	Q8SY96(0.0000)	O17468(6.3942)
Q7KSC4	Q9VNP8(0.0000)	Q9W4H4(0.0000)	Q9VRB3(5.4101)
Q9VNP8	Q8T9D5(0.0000)	Q7KSC4(0.0000)	Q960E8(6.8488)
Q8T9D5	Q8IN64(0.0000)	Q9VNP8(0.0000)	Q8IMV0(4.9882)
Q8IN64	Q9VDS7(0.0000)	Q8T9D5(0.0000)	Q8IMV0(3.3609)
Q9VDS7	O96989(0.0000)	Q8IN64(0.0000)	Q8IMV0(4.2903)
O96989	Q7JQL5(0.0000)	Q9VDS7(0.0000)	Q9V461(6.6438)
Q7JQL5	B8A3Z2(0.0000)	O96989(0.0000)	Q9W590(6.8285)
B8A3Z2	Q9VXX8(0.0000)	Q7JQL5(0.0000)	Q9VWD6(5.8598)
Q9VXX8	P40797(0.0000)	B8A3Z2(0.0000)	Q8T8W2(1.9220)
P40797	O46079(0.0000)	Q9VXX8(0.0000)	P82147(7.0000)
O46079	Q9VLK0(0.0000)	P40797(0.0000)	Q8STG9(1.9839)
Q9VLK0	P29413(0.0000)	O46079(0.0000)	Q5U0Y0(6.1170)
P29413	Q9V3A6(0.0000)	Q9VLK0(0.0000)	Q7K4B2(1.9416)
Q9V3A6	Q7K0L4(0.0000)	P29413(0.0000)	Q27601(4.5348)
Q7K0L4	Q9VVX5(0.0000)	Q9V3A6(0.0000)	F0JAP4(5.1942)
Q9VVX5	Q7K2V9(0.0000)	Q7K0L4(0.0000)	Q9VCZ8(1.9523)
Q7K2V9	Q9VIW3(0.0000)	Q9VVX5(0.0000)	Q9VF85(5.6362)
Q9VIW3	Q8SX78(0.0000)	Q7K2V9(0.0000)	Q9V8W3(4.7652)
Q8SX78	Q9VMM2(0.0000)	Q9VIW3(0.0000)	Q9VAV6(6.4844)
Q9VMM2	Q9VUH1(0.0000)	Q8SX78(0.0000)	Q94517(1.9505)
Q9VUH1	P91931(0.0000)	Q9VMM2(0.0000)	Q94517(1.9505)
P91931	Q9VCE0(0.0000)	Q9VUH1(0.0000)	Q94517(1.9505)
Q9VCE0	Q7KLW5(0.0000)	P91931(0.0000)	Q9VR38(1.5597)
Q7KLW5	Q7KN94(0.0000)	Q9VCE0(0.0000)	Q9VPW4(3.5306)
Q7KN94	C9QP59(0.0000)	Q7KLW5(0.0000)	Q9VPW4(3.5306)
C9QP59	Q9VN41(0.0000)	Q7KN94(0.0000)	Q9VY45(2.4536)
Q9VN41	C0PV64(0.0000)	C9QP59(0.0000)	Q9W101(1.9684)
C0PV64	A9UNC0(0.0000)	Q9VN41(0.0000)	O44081(4.9203)
A9UNC0	Q9W3X6(0.0000)	C0PV64(0.0000)	Q9VDZ8(4.6863)
Q9W3X6	Q9VPW4(0.0000)	A9UNC0(0.0000)	E1JIZ5(4.8032)
Q9VPW4	Q9VMU4(0.0000)	Q9W3X6(0.0000)	Q7KLW5(3.5306)
Q9VMU4	Q24439(0.0000)	Q9VPW4(0.0000)	Q9VX09(5.6913)
Q24439	Q9VEC3(0.0000)	Q9VMU4(0.0000)	A9UNB7(5.4439)
Q9VEC3	P15357(0.0000)	Q24439(0.0000)	P48607(4.6379)
P15357	Q9U1H9(0.0000)	Q9VEC3(0.0000)	A1Z9Z1(5.3758)
Q9U1H9	B6IDR5(0.0000)	P15357(0.0000)	Q7KT33(4.4118)
B6IDR5	Q9VEE9(0.0000)	Q9U1H9(0.0000)	O18405(6.6297)
Q9VEE9	P52654(0.0000)	B6IDR5(0.0000)	O44424(5.1407)
P52654	Q9V595(0.0000)	Q9VEE9(0.0000)	P41894(6.8694)
Q9V595	Q9VI82(0.0000)	P52654(0.0000)	Q9VWD1(3.5040)
Q9VI82	Q6AWJ1(0.0000)	Q9V595(0.0000)	P19109(5.8138)
